Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764785774.450385,DOWN,0.66,0.68,0.01,0.6,-19.34,0.00128,-0.0247,0x8c133b6c88c8d3262044196926b3e577e768328c0df62535a5d9d96cb9fe908b,1.5,0.68,0.69,0.69,0.68,0.69,0.69,0.69,0.69
1764785759.5423024,UP,0.37,0.38,0.01,0.6,15.56,0.00133,0.0207,0x66a24bf00577c080694d473490db33b43ddb6b0db074a2ab1980b7c9c21ddccb,3.08,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.37
1764785750.7487135,DOWN,0.65,0.67,0.01,0.6,-22.04,0.0013,-0.0286,0xee169df218c9c4484c21f239cc095846a71af7535a3dba5032f4e72d4aef8979,2.0,0.67,0.67,0.68,0.69,0.68,0.67,0.67,0.67
1764785730.1470292,DOWN,0.5,0.51,0.01,0.6,-19.28,0.00135,-0.0261,0x0bb5b9a258d3a7c398973a4c9cf97346e9bf60b9b339d73a78db722460742441,2.04,0.51,0.51,0.51,0.51,0.51,0.52,0.52,0.52
1764785728.937131,UP,0.49,0.5,0.01,0.6,15.02,0.00135,0.0203,0x2d5d20a4442ab1d387671f980dac7f1722e9044cafea1d81bd2f1e2b494c6e5f,2.04,0.5,0.5,0.5,0.51,0.51,0.5,0.5,0.5
1764785721.0756156,DOWN,0.54,0.55,0.01,0.6,-16.4,0.00135,-0.0221,0xdb5968c350526e69c8e9ab8043fa924fd76db3fc3de1200bdb55a3ae3e732323,2.04,0.55,0.55,0.55,0.54,0.54,0.54,0.53,0.53
1764785804.022324,DOWN,0.78,0.8,0.01,0.6,-18.99,0.0011,-0.0209,0xd8ffebf583b45aaea4b720ada84bd509834e7a94a06b9cc525fe2a91766cbae6,1.25,0.81,0.84,0.85,0.86,0.86,0.87,0.88,0.88
1764785785.535006,DOWN,0.73,0.75,0.01,0.6,-16.51,0.00123,-0.0203,0xfee03695b08ee1518517ba52c90e192518378399791073e40ffd78a832e035d6,1.36,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.74
1764786663.1399148,DOWN,0.5,0.52,0.01,0.6,-21.12,0.00138,-0.0292,0x8f1a9418098e1c896fce2a74841b7177aa87add737dca399a498db6061a158b4,2.0,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51
1764786661.7841733,DOWN,0.5,0.51,0.01,0.6,-15.15,0.00138,-0.021,0x5b5c851b584f953473090dbf1b659335ecea0c75810ad5ac73a88692befa9861,2.04,0.51,0.51,0.51,0.5,0.5,0.52,0.52,0.52
1764786626.0500877,UP,0.61,0.62,0.01,0.6,19.56,0.00132,0.0257,0x9f8596054c92d664e2b15a26c2d9eff8387f3f45ac2a9647dfade7d118bbc267,2.03,0.62,0.63,0.63,0.63,0.63,0.63,0.63,0.64
1764786725.0882316,DOWN,0.58,0.59,0.01,0.6,-14.92,0.00142,-0.0212,0x65723e08345f090384f95c117a91308e3ef14ed6344acf5902054d74658fc14b,1.73,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58
1764786722.7172287,DOWN,0.55,0.56,0.01,0.6,-14.91,0.00143,-0.0213,0xc777cd66295e7c864a228c12ee3c97aa086e917a03610744dde6ff57b29d2822,2.04,0.56,0.57,0.57,0.57,0.57,0.57,0.58,0.57
1764786716.796797,DOWN,0.5,0.51,0.01,0.6,-16.99,0.00143,-0.0243,0x1ff11fcbf0618a7c4099b7a086a0778b02b89a901c07102969fdec44554e27e6,2.04,0.51,0.51,0.51,0.51,0.51,0.52,0.52,0.52
1764786693.3535357,DOWN,0.48,0.49,0.01,0.6,-16.53,0.00141,-0.0233,0xba570af3edbaace36809c4a46a976b72ec06a85195cd13d87ac44dd9eeaacc45,2.04,0.49,0.49,0.49,0.48,0.47,0.47,0.47,0.47
1764786785.3442364,DOWN,0.7,0.72,0.01,0.6,-20.34,0.00134,-0.0273,0x9ab52a5f36ea6e46ec2606fc6c140546f3e593ce8d3dbb9beeb758e3d4472c73,1.5,0.74,0.74,0.74,0.74,0.74,0.73,0.73,0.73
1764786770.9248137,UP,0.29,0.31,0.01,0.6,15.0,0.00138,0.0206,0x7f104f00c7e495f51d784f58b7b6716046999fa635fa0c2aa134ca561a03f4ac,4.0,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
1764786908.7912376,UP,0.55,0.57,0.01,0.6,12.73,0.00163,0.0208,0x9d9c8d4629523f452d0ef20f6527f26c808918e0d692820e6a6a5f7e63deca29,2.0,0.57,0.58,0.58,0.59,0.59,0.59,0.59,0.6
1764786901.6229672,UP,0.52,0.53,0.01,0.6,13.04,0.00164,0.0214,0xc1fc7e22630898810ddcce20e8c068647ea3ab105975298775d8e5d7d6c6a68e,2.04,0.53,0.54,0.54,0.54,0.55,0.55,0.55,0.55
1764786886.7584958,UP,0.4,0.4,0.01,0.6,18.26,0.00161,0.0293,0xf25db1cfa89d59b9adbcccb57b42c681738e8207e5a52bc1a85849e2361257bb,2.62,0.41,0.41,0.41,0.41,0.41,0.42,0.42,0.42
1764786961.2371306,DOWN,0.44,0.45,0.01,0.6,-11.87,0.00172,-0.0204,0x01a56559097fe7ef34d1cc2573659e77eeb25fa1c91b30475588cdabab9d18d9,2.56,0.45,0.47,0.47,0.48,0.48,0.49,0.49,0.49
1764786931.50034,UP,0.61,0.62,0.01,0.6,12.78,0.00164,0.021,0x4cc1554ea056983826c2dd71526104fa0b3f6e8c4bce805756a180e6b47c5cf9,2.03,0.63,0.63,0.64,0.64,0.64,0.64,0.64,0.63
1764787039.3115072,UP,0.34,0.36,0.01,0.6,11.94,0.00181,0.0217,0xaa3f8d8732b3f72e8c3bd490f0a2a0fb2ac4cd68580de3fbb404fb9af5b53136,3.0,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35
1764786994.4556258,DOWN,0.65,0.66,0.01,0.6,-16.26,0.00172,-0.0279,0x3e97caaa40b9169bab25b0e63c0e60c04267472314765a73c9b7b60db33cdfe7,2.03,0.66,0.67,0.67,0.67,0.67,0.67,0.67,0.67
1764786987.2422419,DOWN,0.53,0.55,0.01,0.6,-11.41,0.00177,-0.0202,0x6a6ec046e7a68f550f21db399636b530ce1863196c7d59c6174ccfbc66ecb5e9,2.0,0.56,0.57,0.58,0.59,0.58,0.59,0.59,0.59
1764787101.034845,DOWN,0.66,0.68,0.01,0.6,-15.83,0.00192,-0.0304,0x109823434267a4078f74b33c9611d1d8b2aae2fa9336c56f4dc5e889a17c9a9e,1.5,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68
