Timestamp,Side,Entry,Spread,Velocity,OrderID,Price,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764665250.0953996,DOWN,0.2,0.01,-2463.3,0xdcff5ec88632474951131813a04a3c0fd99f10e2e5707212793c0da02c933f1a,0.22,4.91,0.21,0.22,0.22,0.22,0.22,0.22,0.22,0.22
1764665238.0977263,DOWN,0.18,0.01,-1172.9,0xd278569365750aac168ac26d7145e0f1f40bbd107a94c2f7af00d13924becc98,0.18,6.0,0.19,0.2,0.2,0.2,0.2,0.19,0.19,0.19
1764665225.2528062,UP,0.81,0.01,965.1,0x66b87ef82d347386b3f94930c889d001c55acabebcc157b1bac44cc49bec249e,0.82,1.32,0.82,0.83,0.83,0.83,0.83,0.83,0.82,0.82
1764665220.057797,UP,0.76,0.01,712.0,0xde200b803bce803ebcc48aa3343ce0101973791836adc4a02274fd818a03736e,0.77,1.4,0.78,0.79,0.79,0.79,0.8,0.8,0.8,0.8
1764665209.0384994,UP,0.73,0.02,619.5,0xc5920b4b37ed55b8dea914469530a82d91f7895055107f4e8839eef2d0a4f27d,0.74,1.46,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.74
1764665197.7271187,UP,0.72,0.01,1177.5,0x7b93d3bb5c03fda25c5820c2fef0a8fc7b16750f5d232faa5599c7a172faadf0,0.73,1.48,0.73,0.73,0.73,0.73,0.72,0.72,0.72,0.72
1764664661.0923426,UP,0.72,0.01,694.1,0x6ea8921626424e30abcea70a49722752f95e831511cb4c689f0e4bf24b678489,0.74,1.46,0.74,0.74,0.74,0.74,0.75,0.75,0.75,0.75
1764666332.6945045,UP,0.89,0.02,909.3,0x0c7f36fa7ccb81d60f1640aac87c7d9fa427c2d90224a81185e2a939ed2d7884,0.89,1.21,0.89,0.9,0.9,0.9,0.9,0.9,0.9,0.9
1764666323.0198803,UP,0.84,0.01,1515.2,0x30ed02d3c5d16ee5f55d19745eb6072839bdddec76b2aad58e91424a9038063f,0.85,1.27,0.85,0.85,0.86,0.86,0.86,0.86,0.86,0.86
1764666315.59792,DOWN,0.17,0.01,-999.0,0x632085305b534a01ba5c42c87061bb9628525eb7f70803a445d9bd7a3bf7419a,0.18,6.0,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.17
1764677977.802272,UP,0.63,0.01,1236.2,0x68d636b0af18e7cf88ec349ff55695e1e75e38011c5c6d695cbad358b7b51af2,0.65,1.66,0.64,0.65,0.65,0.64,0.64,0.64,0.64,0.65
1764677960.3417752,UP,0.62,0.01,916.0,0xdcec75eebbca3819389387a55b71269ec324d37c42efadf95143d84c968d2126,0.63,1.71,0.63,0.62,0.62,0.62,0.62,0.62,0.62,0.62
1764677951.2180128,UP,0.57,0.01,713.4,0x5fe335fd55cbce83b0e19ec4f105e53c7a11402cb66266649efc7cf26ee4f3e8,0.57,2.37,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.58
1764677941.8031585,UP,0.52,0.01,715.1,0xff4b519a3787349e11ed579e4aae87bb516fb9c1e68070ab823be6fe38058934,0.55,2.45,0.56,0.55,0.56,0.55,0.55,0.55,0.55,0.55
1764677932.6117277,DOWN,0.47,0.01,-1459.9,0xfc577e79a564887bf120031a836b319207c514fe963e4b410b7b1ccb835e9baa,0.48,2.81,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
1764677921.596703,DOWN,0.46,0.01,-603.4,0x0e38cd1dfa9fc29380d35b7d8073eb21ded5c9f5cd6d5b1b52663a1687454499,0.46,2.93,0.46,0.46,0.47,0.49,0.49,0.49,0.48,0.48
1764678403.327148,UP,0.14,0.01,1471.6,0xf6d962d2563566fc23335c0b888e8bb3ca0df6919e647d45148cb3aed47e53ba,0.18,6.0,0.2,0.2,0.21,0.22,0.23,0.22,0.24,0.26
1764678372.0064847,DOWN,0.83,0.01,-729.0,0x07dd525c26193fb222fa22d7e2cefb5feeb4d9c1325a2181c023f955085bf978,0.83,1.3,0.83,0.83,0.83,0.84,0.84,0.85,0.85,0.85
1764678464.7611692,DOWN,0.61,0.01,-1445.1,0x727f44e3e3f74ac170d0b3c71a8ab032a2ca22bee6a4d2af3d76ce896ce99093,0.65,2.08,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
1764678449.0067904,UP,0.3,0.02,706.4,0x5f064848df4118c094efc9f7d84dfc3f3198ac1abfece793d3194a59ed91ecbd,0.33,3.82,0.38,0.38,0.41,0.41,0.42,0.43,0.39,0.42
1764678428.5003095,UP,0.27,0.01,606.2,0x8736a8920fd4cd4f558a650d220769cd4544aa03c380999cf6f40bd424f96a10,0.28,4.18,0.28,0.28,0.28,0.28,0.29,0.28,0.29,0.28
1764678491.680069,DOWN,0.78,0.01,-789.0,0x374dfae385c93d1dd4cb905d75829fa897016b7f36b3d3a89a8ac18da0abbebf,0.8,1.57,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
1764678484.929084,DOWN,0.71,0.01,-770.9,0x53639e0d4db1c12391611ea4ab8a70e342fb170eda61ea54d5769f1b1de75c9d,0.72,1.75,0.75,0.75,0.74,0.74,0.74,0.74,0.74,0.75
