Timestamp,Side,Thought entry price,Actual entry price,Spread,Volatility,Velocity,Gear,PredJump,OrderID,Size,Tick_1,Tick_2,Tick_3,Tick_4,Tick_5,Tick_6,Tick_7,Tick_8
1764951356.584621,DOWN,0.57,0.58,0.01,0.6,-16.66,0.00137,-0.0228,0xe8d663f348932d61c559e5e099df938d65c7f002ae9194f6f1d0359f17cc7186,2.03,0.58,0.58,0.6,0.59,0.59,0.59,0.57,0.58
1764951353.1725717,DOWN,0.55,0.56,0.01,0.6,-20.44,0.00139,-0.0284,0xf154d768cdedd93ad93202069fab86d9eef06872f0ebdef2fd1c5dc7c04495bc,2.04,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55
1764951349.2382462,DOWN,0.51,0.53,0.01,0.6,-22.58,0.00141,-0.0318,0x9a7fb69a547b7268f5b00c3754aa86b8834f2694d8b294f55ed90dc81937ff1c,2.0,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53
1764951348.242336,UP,0.49,0.5,0.01,0.6,14.28,0.00142,0.0203,0x89c4cf39c7bd2ceed2f31f659570b256ba454cb1d4debf326bcc2d6b24ba4cc0,2.04,0.5,0.5,0.5,0.48,0.48,0.48,0.48,0.48
1764951342.3983316,UP,0.43,0.45,0.01,0.6,15.22,0.00138,0.021,0xcd098dcddb64003fe838f3f3ddfd1d7ded92b8a0ae3c54aec5c220f8b35d15be,2.4,0.47,0.48,0.47,0.47,0.48,0.48,0.48,0.48
1764951341.7935903,DOWN,0.59,0.58,0.01,0.6,-18.16,0.00133,-0.0241,0x5c00c29de148d2feae9e574d4795c97fd698a1bba0f3764a76483ca9078ac313,2.1,0.56,0.56,0.56,0.55,0.54,0.54,0.54,0.54
1764951334.1468592,UP,0.42,0.43,0.01,0.6,16.25,0.00134,0.0218,0x7996bb3e4e3da6a90b286e3b09b36e6d638bd391461f3576c2395b59b66c3de9,2.56,0.43,0.43,0.45,0.45,0.45,0.45,0.45,0.45
1764951332.2874968,DOWN,0.59,0.6,0.01,0.6,-15.74,0.00132,-0.0207,0x7bfa7adc27795af17e5712f9453de86f36adccb2b6049853c2f054fb9839dfce,2.03,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.58
1764951331.3222845,UP,0.41,0.42,0.01,0.6,16.05,0.00133,0.0213,0x4813edc1377ba2b428e75f83ee94bc8f21cefe337a87d17a4e321b842d73fd5f,3.07,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.41
1764951312.627265,DOWN,0.56,0.56,0.01,0.6,-14.9,0.00135,-0.0202,0x7a56c3bf4cd2197122f4706e0d5d88d9f73ac63202a765a41fa5d95db4211555,2.07,0.56,0.57,0.57,0.57,0.57,0.57,0.58,0.58
1764951376.2686157,UP,0.41,0.42,0.01,0.6,15.1,0.00136,0.0205,0xda7ebdc773679d20e6e67da235c6099ad78b4aa705d07da4ddf3ee36cd977f21,3.07,0.42,0.43,0.43,0.43,0.43,0.44,0.44,0.44
1764951373.9117036,UP,0.39,0.41,0.01,0.6,15.45,0.0013,0.0202,0xd9ddf1f2eadf0c261ac976c3445d49171c091807bb3853b7afd55acf70350ff2,3.0,0.4,0.4,0.4,0.4,0.39,0.39,0.41,0.41
1764951372.1372154,DOWN,0.62,0.64,0.01,0.6,-19.81,0.00128,-0.0253,0xc89bb5282b760109d0a5a5cb061ba69454b4eb0e170223b3759b7049d26c7570,1.75,0.63,0.61,0.62,0.62,0.62,0.62,0.62,0.6
1764951364.1511245,DOWN,0.59,0.6,0.01,0.6,-15.76,0.00133,-0.021,0xfb4d7b75381ba1a4b167fbc545c81de63f09cd51edf7921a009b0fcf889ebf23,2.03,0.62,0.63,0.63,0.63,0.63,0.63,0.63,0.64
1764951362.2849216,UP,0.42,0.43,0.01,0.6,17.78,0.00139,0.0247,0x161839e496483b8bc15ca42391df92e2c41906976607ce5300cd8e76b7d01c10,2.56,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.41
1764951360.97986,DOWN,0.56,0.58,0.01,0.6,-15.1,0.00137,-0.0207,0x102793e7af4d3f6b1e08bcb433dac67a25514e74d3467c3d3f4d46eee6e6c22c,2.0,0.58,0.59,0.59,0.59,0.58,0.58,0.58,0.58
1764951358.9743576,UP,0.43,0.44,0.01,0.6,17.51,0.00138,0.0242,0x1468eab931ef468a4a21638fea3613496f18869f1749149ed3901e115ed77ccf,2.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
1764951358.2366478,UP,0.42,0.43,0.01,0.6,15.06,0.00138,0.0208,0x328dc8de06760d5206e1b654f400851c1e9b6aefd92d6b07a33031792129712e,2.56,0.43,0.43,0.43,0.45,0.45,0.45,0.45,0.45
1764951552.0593753,DOWN,0.56,0.57,0.01,0.6,-15.23,0.00156,-0.0237,0xebbf454f43fcc0856e90505990022b77a82877b3a1656c50d73f339f2c8a5898,2.04,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57
1764951550.3990388,UP,0.45,0.45,0.01,0.6,13.12,0.00158,0.0207,0x9d7d2d8c2d10cf573d0dc56177c5a1718616ea5af664e0d76297840b1f7a2179,3.13,0.45,0.45,0.46,0.46,0.46,0.45,0.45,0.45
1764951876.798305,DOWN,0.84,0.85,0.01,0.6,-32.29,0.00062,-0.0201,0x37523ea3bea727eca64d1a164fb74a82f0eea5b5aa4766c4fc8917f520699068,1.52,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85
